number_billing,billing_period,invoiced_amount,paid_amount,identification_number,id_transaction
FAC7068,2024-06,39940,0,149186547,TXN001
FAC6577,2024-06,76145,75145,475925688,TXN002
FAC5707,2024-06,179217,179217,112231541,TXN003
FAC7188,2024-07,52267,51767,708283326,TXN004
FAC7289,2024-06,157001,156501,959234562,TXN005
FAC2190,2024-07,33428,32428,243553915,TXN006
FAC6207,2024-07,75801,0,7005498,TXN007
FAC1691,2024-07,17870,16870,724330039,TXN008
FAC4680,2024-06,22294,21794,643387222,TXN009
FAC8010,2024-06,193307,0,215716832,TXN010
FAC1328,2024-07,159093,0,92651576,TXN011
FAC8140,2024-06,175018,0,724488250,TXN012
FAC4679,2024-07,110754,0,265881315,TXN013
FAC3589,2024-06,163283,0,401149568,TXN014
FAC6122,2024-07,22161,22161,778029406,TXN015
FAC4870,2024-07,196275,195775,307805784,TXN016
FAC5322,2024-06,20824,20824,484837788,TXN017
FAC8663,2024-07,191634,0,962795476,TXN018
FAC4380,2024-06,62979,0,965030358,TXN019
FAC5128,2024-06,37472,0,644042817,TXN020
FAC7986,2024-06,128381,127881,689720635,TXN021
FAC7543,2024-06,26817,0,800125157,TXN022
FAC7964,2024-07,147864,147364,268619593,TXN023
FAC1309,2024-06,153404,153404,625774276,TXN024
FAC8025,2024-07,14710,0,569906245,TXN025
FAC8943,2024-06,49512,49012,328037408,TXN026
FAC1190,2024-07,40302,40302,969677194,TXN027
FAC4264,2024-07,27833,27833,796337665,TXN028
FAC1462,2024-07,30813,0,636808209,TXN029
FAC6381,2024-07,134884,134884,975617669,TXN030
FAC8571,2024-07,29482,28982,569390187,TXN031
FAC7018,2024-06,158030,158030,325459789,TXN032
FAC4082,2024-07,196509,196009,325603096,TXN033
FAC5756,2024-06,69026,68526,819212515,TXN034
FAC9278,2024-06,166287,0,444056964,TXN035
FAC6223,2024-06,179265,178265,717643055,TXN036
FAC8510,2024-07,98069,98069,30122773,TXN037
FAC4305,2024-06,153650,153150,622536043,TXN038
FAC9358,2024-06,87402,0,747822485,TXN039
FAC1208,2024-07,97457,96457,857630459,TXN040
FAC5492,2024-07,145586,0,204909440,TXN041
FAC6585,2024-07,163925,163425,241114561,TXN042
FAC2187,2024-07,186218,186218,494808313,TXN043
FAC7545,2024-07,160000,159000,315164793,TXN044
FAC9699,2024-07,94554,94554,505327194,TXN045
FAC2512,2024-07,153659,0,892962448,TXN046
FAC1330,2024-06,165021,0,394523505,TXN047
FAC9310,2024-07,115066,0,763963140,TXN048
FAC9524,2024-06,161529,0,594590875,TXN049
FAC7938,2024-07,167924,167924,25832528,TXN050
FAC8649,2024-06,147991,0,97866586,TXN051
FAC4348,2024-07,124048,124048,79987146,TXN052
FAC9905,2024-07,138162,0,520620439,TXN053
FAC5210,2024-06,161137,161137,260613460,TXN054
FAC8033,2024-06,35669,0,511962082,TXN055
FAC7850,2024-07,68367,0,527088924,TXN056
FAC7378,2024-07,58242,0,181982363,TXN057
FAC3104,2024-07,114319,113319,87147005,TXN058
FAC2382,2024-06,37708,37708,623072602,TXN059
FAC6022,2024-07,54969,0,729577216,TXN060
FAC3529,2024-06,51911,0,696739719,TXN061
FAC1856,2024-06,45733,45233,520971718,TXN062
FAC5678,2024-07,100426,0,785949232,TXN063
FAC7474,2024-07,32072,31572,519768710,TXN064
FAC9956,2024-07,123720,0,64271785,TXN065
FAC7570,2024-06,17171,0,357901640,TXN066
FAC2909,2024-06,57259,0,830210363,TXN067
FAC2139,2024-07,197548,0,696962875,TXN068
FAC8752,2024-06,93635,0,896950954,TXN069
FAC8107,2024-07,58585,58585,196811583,TXN070
FAC7475,2024-06,87244,0,893866597,TXN071
FAC3660,2024-06,55572,0,291010345,TXN072
FAC9573,2024-06,51213,50713,915064128,TXN073
FAC2238,2024-06,129980,129480,11426912,TXN074
FAC6979,2024-06,42157,41657,174039328,TXN075
FAC8740,2024-06,127084,0,565067343,TXN076
FAC9872,2024-06,191436,0,333387701,TXN077
FAC9634,2024-06,78561,78561,355405632,TXN078
FAC9210,2024-06,163844,162844,71585472,TXN079
FAC3888,2024-07,80735,0,708960117,TXN080
FAC7110,2024-06,158138,0,626043010,TXN081
FAC5649,2024-06,102093,101593,326481119,TXN082
FAC1490,2024-07,104241,103741,599800533,TXN083
FAC5439,2024-06,41300,0,492953650,TXN084
FAC4962,2024-06,90456,0,573712035,TXN085
FAC8801,2024-07,165402,165402,56103750,TXN086
FAC1904,2024-06,107189,106689,867865303,TXN087
FAC7503,2024-07,23411,22411,355813998,TXN088
FAC7561,2024-06,11359,11359,118434130,TXN089
FAC5390,2024-06,79808,0,779362405,TXN090
FAC1760,2024-07,43148,42648,499561637,TXN091
FAC3395,2024-06,102468,0,179287266,TXN092
FAC1926,2024-06,116488,0,667230218,TXN093
FAC7521,2024-07,61920,0,311310607,TXN094
FAC6693,2024-07,142010,141510,319413369,TXN095
FAC1513,2024-06,39792,39792,861461933,TXN096
FAC3039,2024-07,88189,0,61660425,TXN097
FAC3709,2024-06,179739,0,603449840,TXN098
FAC3914,2024-06,106611,0,917844640,TXN099
FAC8875,2024-06,142787,141787,843106189,TXN100
